ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2018/166,2018,166,"EEA Passport Rights (Amendment etc., and Transitional Provisions) (EU Exit) Regulations 2018",2018-11-30,Final,UnitedKingdomImpactAssessment,HM Treasury,2018-12-03,2018-12-03,http://www.legislation.gov.uk/id/uksi/2018/1149,UnitedKingdomStatutoryInstrument,2018.0,1149.0
http://www.legislation.gov.uk/id/ukia/2014/227,2014,227,The Misuse of Drugs Act 1971 (Amendment) (No. 2) Order 2014,2014-07-15,Final,UnitedKingdomImpactAssessment,Privy Council Office,2014-07-16,2014-07-16,http://www.legislation.gov.uk/id/ukdsi/2014/9780111118238,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111118238.0
http://www.legislation.gov.uk/id/ukia/2022/57,2022,57,Leaseholder Protections Regulations Impact Assessment,2022-06-16,Final,UnitedKingdomImpactAssessment,"Department for Levelling Up, Housing and Communities",2022-07-05,2022-07-05,http://www.legislation.gov.uk/id/uksi/2022/711,UnitedKingdomStatutoryInstrument,2022.0,711.0
http://www.legislation.gov.uk/id/ukia/2012/446,2012,446,Registration of Charges,2012-03-23,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-07-03,2013-07-03,,,,
http://www.legislation.gov.uk/id/ukia/2012/169,2012,169,Impact Assessment BIS1057,2012-12-13,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-12-13,2012-12-13,,,,
http://www.legislation.gov.uk/id/ukia/2022/31,2022,31,Impact Assessment for Immigration and Nationality (fees) Regulations (Amendment) 2022RPC Opinion: N/A,2022-03-15,Final,UnitedKingdomImpactAssessment,Home Office,2022-03-16,2022-03-16,http://www.legislation.gov.uk/id/uksi/2022/296,UnitedKingdomStatutoryInstrument,2022.0,296.0
http://www.legislation.gov.uk/id/ukia/2020/109,2020,109,Creating new homes through the regeneration of vacant and redundant buildings,2020-12-23,Final,UnitedKingdomImpactAssessment,"Ministry of Housing, Communities & Local Government",2021-03-09,2021-03-09,http://www.legislation.gov.uk/id/uksi/2020/756,UnitedKingdomStatutoryInstrument,2020.0,756.0
http://www.legislation.gov.uk/id/ukia/2010/388,2010,388,Transferring jurisdiction of mobile home disputes to Residential Property Tribunals,2010-01-01,Enactment,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-07-17,2010-01-01,http://www.legislation.gov.uk/id/ukdsi/2011/9780111506028,UnitedKingdomDraftStatutoryInstrument,2011.0,9780111506028.0
http://www.legislation.gov.uk/id/ukia/2015/259,2015,259,The Childcare (Miscellaneous Amendments) Regulations 2015,2015-07-21,Final,UnitedKingdomImpactAssessment,Department for Education,2015-07-24,2015-07-24,http://www.legislation.gov.uk/id/uksi/2015/1562,UnitedKingdomStatutoryInstrument,2015.0,1562.0
http://www.legislation.gov.uk/id/ukia/2019/120,2019,120,The Criminal Justice (Amendment etc.) (EU Exit) Regulations 2019,2019-03-28,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2019-04-09,2019-04-09,http://www.legislation.gov.uk/id/uksi/2019/780,UnitedKingdomStatutoryInstrument,2019.0,780.0
http://www.legislation.gov.uk/id/ukia/2010/310,2010,310,Changes to implement the EU VAT Technical Directive and related changes,2010-12-10,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2010-12-10,,,,
http://www.legislation.gov.uk/id/ukia/2021/25,2021,25,Impact Assessment of Proposed Ecodesign Requirements for Electronic Displays,2021-03-04,Final,UnitedKingdomImpactAssessment,"Department for Business, Energy & Industrial Strategy",2021-04-30,2021-04-30,http://www.legislation.gov.uk/id/ukdsi/2021/9780348222920,UnitedKingdomDraftStatutoryInstrument,2021.0,9780348222920.0
http://www.legislation.gov.uk/id/ukia/2014/99,2014,99,The Copyright and Rights in Performances (Quotation and Parody) Regulations 2014,2014-03-24,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-03-27,2014-03-27,http://www.legislation.gov.uk/id/ukdsi/2014/9780111112717,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111112717.0
http://www.legislation.gov.uk/id/ukia/2012/191,2012,191,"Final Impact Assessment for The Port of Portland, Port of Grangemouth, Port of Workington, Port of Milford Haven, Port of Liverpool, Port of Tees and Hartlepool and Port of Aberdeen Designation Orders 2012",2012-07-13,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-07-13,2012-07-13,,,,
http://www.legislation.gov.uk/id/ukia/2014/73,2014,73,The Co-ordination of Regulatory Enforcement (Enforcement Action) (Amendment) Order 2014,2014-03-07,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-03-13,2014-03-13,http://www.legislation.gov.uk/id/uksi/2014/573,UnitedKingdomStatutoryInstrument,2014.0,573.0
http://www.legislation.gov.uk/id/ukia/2013/123,2013,123,Exempt Charities - Further Education Corporations in England and Wales and Saint David's Catholic College,2013-08-12,Final,UnitedKingdomImpactAssessment,"Office for Civil Society, Cabinet Office",2013-08-20,2013-08-20,http://www.legislation.gov.uk/id/uksi/2013/1764,UnitedKingdomStatutoryInstrument,2013.0,1764.0
http://www.legislation.gov.uk/id/ukia/2020/19,2020,19,The Statutory Parental Bereavement Pay (General) Regulations 2020,2020-03-09,Final,UnitedKingdomImpactAssessment,HM Revenue and Customs,2020-03-10,2020-03-10,http://www.legislation.gov.uk/id/uksi/2020/233,UnitedKingdomStatutoryInstrument,2020.0,233.0
http://www.legislation.gov.uk/id/ukia/2008/273,2008,273,Planning Act 2008 - Town and Country Planning: Impact Assessment of changes to procedures for the correction of errors in appeal decisions,2008-11-01,Enactment,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-11-01,,,,
http://www.legislation.gov.uk/id/ukia/2015/281,2015,281,The Companies and Limited Liability Partnerships (Filing Requirements) Regulations 2015,2015-09-17,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2015-09-18,2015-09-18,http://www.legislation.gov.uk/id/uksi/2015/1695,UnitedKingdomStatutoryInstrument,2015.0,1695.0
http://www.legislation.gov.uk/id/ukia/2009/205,2009,205,Mandatory parenting orders for parents or carers - ASBOs,2009-07-28,Final,UnitedKingdomImpactAssessment,Home Office,2012-05-31,2009-07-28,,,,
http://www.legislation.gov.uk/id/ukia/2011/342,2011,342,Workplace Pension Reform Secondary Legislation 2012,2011-12-15,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2012-07-11,2011-12-15,http://www.legislation.gov.uk/id/ukdsi/2012/9780111519875,UnitedKingdomDraftStatutoryInstrument,2012.0,9780111519875.0
http://www.legislation.gov.uk/id/ukia/2016/213,2016,213,The Merchant Shipping Act 1995 (Amendment) Order 2016,2016-11-02,Final,UnitedKingdomImpactAssessment,Department for Transport,2016-11-08,2016-11-08,http://www.legislation.gov.uk/id/uksi/2016/1061,UnitedKingdomStatutoryInstrument,2016.0,1061.0
http://www.legislation.gov.uk/id/ukia/2013/67,2013,67,Granting the Civil Aviation Authority (CAA) Powers to Publihs Information,2013-02-06,Enactment,UnitedKingdomImpactAssessment,Department for Transport,2013-02-19,2013-02-06,,,,
http://www.legislation.gov.uk/id/ukia/2013/41,2013,41,The Companies and Partnerships (Accounts and Audit) Regulations 2013,2013-06-24,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-06-26,2013-06-26,http://www.legislation.gov.uk/id/ukdsi/2013/9780111100325,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111100325.0
http://www.legislation.gov.uk/id/ukia/2014/155,2014,155,"The Copyright and Rights in Performances (Research, Education, Libraries and Archives) Regulations 2014",2014-05-19,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-06-02,2014-06-02,http://www.legislation.gov.uk/id/uksi/2014/1372,UnitedKingdomStatutoryInstrument,2014.0,1372.0
http://www.legislation.gov.uk/id/ukia/2013/1016,2013,1016,Bank of England Act 1998 (Macro-prudential Measures) Order,2013-01-28,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2013-01-28,2013-01-28,http://www.legislation.gov.uk/id/ukdsi/2013/9780111533673,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111533673.0
http://www.legislation.gov.uk/id/ukia/2010/216,2010,216,Creating a single set of specific equality duties to underpin the new integrated public sector Equality Duty,2010-08-16,Consultation,UnitedKingdomImpactAssessment,Home Office,2012-05-31,2010-08-16,,,,
http://www.legislation.gov.uk/id/ukia/2012/374,2012,374,M25 Motorway (Junctions 7 to 16) (Variable Speed Limits) Regulations,2012-08-20,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-08-20,2012-08-20,http://www.legislation.gov.uk/id/uksi/2012/2134,UnitedKingdomStatutoryInstrument,2012.0,2134.0
http://www.legislation.gov.uk/id/ukia/2022/81,2022,81,Pensions Dashboards Impact Assessment,2022-10-03,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2022-10-19,2022-10-19,http://www.legislation.gov.uk/id/ukdsi/2022/9780348239645,UnitedKingdomDraftStatutoryInstrument,2022.0,9780348239645.0
http://www.legislation.gov.uk/id/ukia/2012/35,2012,35,Simplifying and streamlining rights of way procedures,2012-04-23,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2012-04-23,,,,
http://www.legislation.gov.uk/id/ukia/2008/179,2008,179,Impact Assessment of amending Schedule 4 to the Wildlife and Countryside Act 1981 and associated Regulations,2008-07-10,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2015-12-16Z,2008-07-10,http://www.legislation.gov.uk/id/uksi/2015/618,UnitedKingdomStatutoryInstrument,2015.0,618.0
http://www.legislation.gov.uk/id/ukia/2015/187,2015,187,The Electricity Capacity (Amendment) Regulations 2015,2015-03-23,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2015-03-25,2015-03-25,http://www.legislation.gov.uk/id/uksi/2015/875,UnitedKingdomStatutoryInstrument,2015.0,875.0
http://www.legislation.gov.uk/id/ukia/2021/75,2021,75,The Merchant Shipping (Prevention of Air Pollution from Ships) (Amendment) Regulations 2021,2021-09-30,Final,UnitedKingdomImpactAssessment,Department for Transport,2021-10-05,2021-10-05,http://www.legislation.gov.uk/id/uksi/2021/1108,UnitedKingdomStatutoryInstrument,2021.0,1108.0
http://www.legislation.gov.uk/id/ukia/2011/525,2011,525,Conservation and Amateur Vegetable Varieties Directive 2009/145/EC,2011-01-21,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-07-17,2011-01-21,http://www.legislation.gov.uk/id/uksi/2011/463,UnitedKingdomStatutoryInstrument,2011.0,463.0
http://www.legislation.gov.uk/id/ukia/2008/101,2008,101,Consolidation of Swine Vesicular Disease legislation through the implementation of Directives 92/119 and 2007/10,2008-05-12,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-05-12,http://www.legislation.gov.uk/id/uksi/2009/1299,UnitedKingdomStatutoryInstrument,2009.0,1299.0
http://www.legislation.gov.uk/id/ukia/2011/29,2011,29,Localism Bill: Local referendums - Impact Assessment,2011-01-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2011-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2011/248,2011,248,The Occupational Pensions Schemes (Employer Debt) Regulations 2011,2011-09-01,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2012-05-31,2011-09-01,,,,
http://www.legislation.gov.uk/id/ukia/2016/119,2016,119,The Nuclear Installations (Liability for Damage) Order 2016,2016-05-04,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2016-05-09,2016-05-09,http://www.legislation.gov.uk/id/uksi/2016/562,UnitedKingdomStatutoryInstrument,2016.0,562.0
http://www.legislation.gov.uk/id/ukia/2023/127,2023,127,"Second Post Implementation Review of the Reporting of Injuries, Diseases and Dangerous Occurrences Regulations 2013",2023-07-04,Post Implementation,UnitedKingdomImpactAssessment,Department for Work and Pensions,2023-10-10,2023-10-10,http://www.legislation.gov.uk/id/uksi/2013/1471,UnitedKingdomStatutoryInstrument,2013.0,1471.0
http://www.legislation.gov.uk/id/ukia/2014/338,2014,338,"The Banking Act 2009 (Restriction of Special Bail-in Provision, etc.) Order 2014",2014-11-21,Final,UnitedKingdomImpactAssessment,HM Treasury,2014-11-24,2014-11-24,http://www.legislation.gov.uk/id/ukdsi/2014/9780111123683,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111123683.0
http://www.legislation.gov.uk/id/ukia/2020/43,2020,43,Extending free standing blocks of flats upwards to create new homes,2020-06-26,Final,UnitedKingdomImpactAssessment,"Ministry of Housing, Communities & Local Government",2020-07-01,2020-07-01,http://www.legislation.gov.uk/id/uksi/2020/632,UnitedKingdomStatutoryInstrument,2020.0,632.0
http://www.legislation.gov.uk/id/ukia/2009/133,2009,133,2009-05-13 Business Rate Supplements - Draft Proposals on Ballot and Administration Arrangements - consulktation IA.pdf,2009-05-15,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-05-15,,,,
http://www.legislation.gov.uk/id/ukia/2011/270,2011,270,Amendment of the ANO 2009 and British Civil Airworthiness Requirements,2011-10-25,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2011-10-25,,,,
